<<<<<<< HEAD
X2,X3,X4,X1,X11,y,y1,M1,M2,M3,M4,M5,N1,N2,N3,N4,N5
3,Dotarem® ,spleen,91.9804604,8.128281784,0.287543168,0.028510259,91.97222222,77.05555556,107.8888889,86.43055556,97.25,0.287421748,0.067570265,0.522011877,0.20574508,0.365209051
4,Dotarem® ,spleen,79.79579272,8.698763453,0.107957653,0.031948521,79.69444445,63.33333333,95.61111111,74.43055556,86.05555556,0.106463917,-0.134676722,0.341054046,0.028881317,0.200218087
5,Dotarem® ,spleen,75.06761905,8.285123873,0.038270771,0.029455538,76.13333333,55.93333333,88.66666667,70.53333333,80.83333333,0.053977958,-0.243742709,0.238702332,-0.028558465,0.123249598
1,Dotarem® ,vena cava,51.24315503,29.6697802,-0.082826329,0.267912715,49.08333333,-35,301.3333333,38,60.5,-0.119540273,-1.548839194,4.16835649,-0.307941419,0.074527073
2,Dotarem® ,vena cava,83.86364153,15.89840628,0.471676262,0.17352947,83.5,25.83333333,138.6666667,73.8,93,0.465494865,-0.514757715,1.403250946,0.300608448,0.626981562
3,Dotarem® ,vena cava,79.22602931,16.20576565,0.392843348,0.175635982,78.83333333,22.83333333,135.3333333,68.16666667,89.04166667,0.386168067,-0.565753514,1.346588947,0.20484967,0.559695438
4,Dotarem® ,vena cava,71.34997374,14.02454741,0.258961433,0.160686823,70.75,18.16666667,117.3333333,61.83333333,80.08333333,0.248762719,-0.645080312,1.040614153,0.097191872,0.407416316
5,Dotarem® ,vena cava,63.32322111,16.8282826,0.122517878,0.179902454,64.1,-11,112,53.75,74.05,0.135722032,-1.140872802,0.949954955,-0.040213475,0.304858098
1,Dotarem® ,aorta,416.07189,92.25472815,7.286904294,0.642398304,429.6666667,45.5,608.8333333,371.5,480.3333333,7.566549927,-0.335788837,11.25202245,6.370056987,8.608767274
2,Dotarem® ,aorta,86.87172248,14.74440444,0.515230772,0.214841766,87.5,13.5,155.3333333,78,96.33333333,0.52815449,-0.994031372,1.92349153,0.332738737,0.709856856
3,Dotarem® ,aorta,83.78802248,14.0141836,0.451798818,0.210813777,84,26.66666667,145.6666667,74.83333333,93.16666667,0.456159213,-0.723191995,1.724647431,0.267600153,0.644718272
4,Dotarem® ,aorta,71.29053239,12.87283101,0.194724457,0.204517935,71.33333333,14.83333333,128.6666667,63.16666667,79.5,0.195604876,-0.966604599,1.374956084,0.027615896,0.363593856
5,Dotarem® ,aorta,63.09079709,12.68573284,0.026055253,0.203485878,63.4,6.4,110,55,71.8,0.032415581,-1.140078934,0.990981272,-0.140373084,0.205204246
1,Dotarem® ,l cortex,89.94638808,13.93608727,0.249833324,0.17342976,89.91666667,52,125.6666667,80.16666667,99.79166667,0.249237336,-0.511085231,0.9661129,0.053725819,0.447255412
2,Dotarem® ,l cortex,122.828104,14.85684505,0.909192727,0.193772237,123.25,82.5,165.6666667,113.5,132.3333333,0.91765278,0.1005149,1.768211432,0.722141263,1.099795989
3,Dotarem® ,l cortex,110.1393789,14.97740412,0.654752532,0.196435771,110.0833333,71.83333333,151.5,100.25,120.1666667,0.65362868,-0.113378042,1.484134869,0.456446124,0.855824352
4,Dotarem® ,l cortex,93.82531717,14.25982268,0.327615407,0.180582108,94,42.16666667,132.1666667,85.125,102.5,0.331118228,-0.708267787,1.096453911,0.153152616,0.501564166
5,Dotarem® ,l cortex,81.56306184,13.84360754,0.081726982,0.171386588,81.4,39.2,126.2,72.8,90,0.078457191,-0.767756761,0.976807547,-0.093993994,0.250908375
1,Dotarem® ,l medulla,62.81660813,11.30790772,-0.105254719,0.164115327,63,35,99.33333333,55.45833333,70.20833333,-0.101947977,-0.606816485,0.553179016,-0.237931906,0.028025612
2,Dotarem® ,l medulla,109.7349843,14.92197971,0.740731373,0.207648787,107.9166667,74.5,151.6666667,99.79166667,119.3333333,0.707945255,0.105408732,1.496802299,0.561443232,0.913799379
3,Dotarem® ,l medulla,151.0014161,17.82186684,1.484807153,0.242579503,151.8333333,105.8333333,200.8333333,140.4166667,162.875,1.499807469,0.670380634,2.383327358,1.293953345,1.698899961
4,Dotarem® ,l medulla,114.0412772,16.95328052,0.818378218,0.232116909,113.9166667,70.16666667,162.6666667,102.75,124.1666667,0.816131364,0.02727432,1.695143499,0.614784994,1.0009493
5,Dotarem® ,l medulla,102.1628984,19.57988322,0.604198955,0.263755765,99.8,57.6,156,87.55,115.3,0.561593491,-0.199315475,1.574936711,0.340713518,0.841074272
1,Dotarem® ,l pelvis,53.33596381,10.32960673,-0.337196138,0.138217852,53.16666667,26.66666667,77.33333333,46.45833333,59.83333333,-0.340291631,-0.824827592,0.101580786,-0.462949319,-0.218395792
2,Dotarem® ,l pelvis,95.15458481,20.41747432,0.427431247,0.2943224,92.16666667,55.5,141.8333333,79.125,111.7083333,0.372799029,-0.297628087,1.280923032,0.134340293,0.730106208
3,Dotarem® ,l pelvis,163.8711668,33.24366337,1.683871063,0.49280106,161.5,95.66666667,230.8333333,138.0416667,190.625,1.640515758,0.436794344,2.908232486,1.211594773,2.173048206
4,Dotarem® ,l pelvis,177.4697855,33.17451446,1.932513318,0.491731016,177.0833333,86.33333333,317.8333333,163.2916667,189.2083333,1.925447282,0.266140169,4.498973189,1.673275264,2.14714534
5,Dotarem® ,l pelvis,172.4979102,29.00325196,1.841605681,0.42718288,171.4,111.2,286,158.1,182,1.821531079,0.72081165,3.916920557,1.57834888,2.015345463
1,Dotarem® ,liver,66.82905876,7.376826319,-0.056696467,0.02505869,66.86111111,53.38888889,81.97222222,61.97222222,71.29861111,-0.056202235,-0.263937446,0.176803858,-0.131586559,0.012221889
2,Dotarem® ,liver,89.61896756,7.86330885,0.294713007,0.023071125,89.5,75.33333334,104.5833333,84.04166667,95.00000001,0.292878584,0.074435372,0.525456357,0.2087137,0.377685949
3,Dotarem® ,liver,84.25006266,7.283246957,0.211927066,0.025441016,83.58333334,72.08333334,99.41666667,79.33333333,89.04166667,0.201646419,0.02432193,0.445788833,0.136113456,0.285811304
4,Dotarem® ,liver,76.69449666,7.482182105,0.095423859,0.02462825,76.66666667,64.08333333,91.33333333,71.39583333,81.14583333,0.094994733,-0.099034237,0.321147706,0.013721009,0.164061337
5,Dotarem® ,liver,69.65378029,8.802844763,-0.013140614,0.019232573,69.66666667,51.25,85.66666667,64.20833333,75.625,-0.012941913,-0.296918088,0.233770421,-0.097106797,0.078932733
1,Dotarem® ,r cortex,99.15260211,15.90561523,0.618552881,0.191973815,99.5,54.16666667,154.8333333,89.125,109.5833333,0.623015669,0.04064869,1.333845953,0.489734991,0.752549501
2,Dotarem® ,r cortex,122.3798758,17.55870226,0.916938114,0.20430534,121.3333333,78.83333333,169.5,109.8333333,134.1666667,0.903493884,0.357524841,1.522258799,0.755761084,1.068355124
3,Dotarem® ,r cortex,109.5860845,14.55530182,0.752584844,0.181900889,109.6666667,65,147,99.66666667,120.0833333,0.753620029,0.17981727,1.233216364,0.625156724,0.887435971
4,Dotarem® ,r cortex,96.47565767,12.24687907,0.584163969,0.164680758,97.16666667,58.83333333,130.1666667,89.16666667,104.0833333,0.593040898,0.100598232,1.016969802,0.490270255,0.681894684
5,Dotarem® ,r cortex,82.48045566,14.36504046,0.404376979,0.180481597,83.1,38.4,115.2,73.2,92.8,0.41233585,-0.161895119,0.824703057,0.285157179,0.536945256
1,Dotarem® ,r medulla,63.65929872,18.88743427,-0.05830002,0.23637185,60.83333333,36.5,152.3333333,52.375,70.125,-0.109069949,-0.546230855,1.534774831,-0.261028278,0.057859644
2,Dotarem® ,r medulla,121.2084347,15.07383091,0.975599943,0.188684625,121.8333333,80.83333333,156.1666667,111.6666667,132.125,0.986826571,0.250240386,1.603642645,0.804177151,1.17172168
3,Dotarem® ,r medulla,146.2199323,17.24306337,1.424944422,0.215809805,149,91.33333333,180.8333333,138.4166667,157.3333333,1.474889775,0.438878311,2.046792057,1.284754723,1.624602414
4,Dotarem® ,r medulla,114.7118825,16.09487665,0.858886027,0.201452297,114.5833333,73,171.1666667,105.7083333,122.7083333,0.856576575,0.109510505,1.873125395,0.697132614,1.002546398
5,Dotarem® ,r medulla,96.25562713,15.32853007,0.527309863,0.191869512,95.6,59.4,139.8,86.35,105.4,0.515531182,-0.134820523,1.309607021,0.349350153,0.691593246
1,Dotarem® ,r pelvis,60.7155237,11.30187551,-0.107051433,0.128541707,61.41666667,26.33333333,87.5,54.41666667,68.625,-0.093854706,-0.754183886,0.397078864,-0.225606847,0.041818629
2,Dotarem® ,r pelvis,95.3949338,26.39336661,0.545675211,0.380359669,90.83333333,50.16666667,155.6666667,73.45833333,115.5,0.459817979,-0.305599218,1.680093755,0.132790345,0.924087426
3,Dotarem® ,r pelvis,186.4234445,28.26458668,2.258989656,0.411583013,189.0833333,124.5,246.6666667,165.6666667,206.1666667,2.309053377,1.093483035,3.392871579,1.868311098,2.630591339
4,Dotarem® ,r pelvis,179.2988267,27.44461688,2.124891993,0.397900924,181.5833333,108,253.8333333,162.4166667,198.5,2.16789037,0.782924418,3.527760675,1.807140462,2.486291376
5,Dotarem® ,r pelvis,174.5114109,25.95353188,2.034784525,0.373020547,177,97.2,239.8,160,191.9,2.081624087,0.579649687,3.263629004,1.761654604,2.362067929
1,Dotarem® ,spleen,106.4693238,9.254386361,0.501089409,0.035297229,106.5555556,88.94444444,123.6666667,100.0277778,112.5138889,0.502360348,0.2427964,0.754554973,0.406149737,0.590178119
>>>>>>> 77a3982bf0902d3f28a8584daad61788e60cc341
